link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/quartet-draig-chamber-concert-at-penarth-pier-pavilion,Quartet Draig Chamber Concert At Penarth Pier Pavilion,"June 2, 2023/June 2, 2023",Fri 02 Jun,,2023-06-02,2023-06-02,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,Penarth Pier Pavilion – Quartet Draig ‘Beyond the Shore',Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,37,26 Apr 2023 21:41
https://www.visitthevale.com/events/circus-skills-workshop-at-amelia-trust-farm,Circus Skills Workshop At Amelia Trust Farm,"June 2, 2023/June 2, 2023",Fri 02 Jun,,2023-06-02,2023-06-02,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,course,"Ladies and gentlemen, boys and girls, we are thrilled to introduce you to our brand new activity for May half term: Circus Skills Workshops with Circus Sensible!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,37,26 Apr 2023 21:41
https://cadw.gov.wales/world-war-1-blaenavon-ironworks,World War 1 At Blaenavon Ironworks,Sat 03 Jun                             - Sun 04 Jun 2023,Sat 03 Jun - Sun 04 Jun,,2023-06-03,2023-06-04,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Come to our wonderful World War 1 event at Blaenavon Ironworks! With military living history, weaponry, talks about The Great War, and storytelling.  You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-chepstow-castle,Summer Of Stories - Chepstow Castle,Sat 03 Jun 2023,Sat 03 Jun,,2023-06-03,2023-06-03,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,26 Apr 2023 21:41
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 03 Jun 2023,Sat 03 Jun,,2023-06-03,2023-06-03,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,26 Apr 2023 21:41
https://cadw.gov.wales/julian-richards-a-career-ruins,Julian Richards: “A Career In Ruins”,Sat 03 Jun 2023,Sat 03 Jun,,2023-06-03,2023-06-03,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Archaeologist, writer, broadcaster (BBC TV's 'Meet the Ancestors') and Stonehenge obsessive Julian Richards has been digging up the past for over fifty years. In this lively talk, during which he will demonstrate the art of shovelling, Julian will explore some of his career highlights and explain his lifelong hatred of chemical toilets and the Romans.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-whose-poo,Let's Discover… Whose Poo?,Sat 03 Jun                             - Sun 04 Jun 2023,Sat 03 Jun - Sun 04 Jun,,2023-06-03,2023-06-04,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle and learn about the dietary habits of the people who lived and worked in the castle, plus dissect a fake poo! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-st-davids-bishops-palace,Summer Of Stories - St Davids Bishop's Palace,Sun 04 Jun 2023,Sun 04 Jun,,2023-06-04,2023-06-04,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"A celebration of Wales's oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales's oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,39,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/spongebob,The Spongebob Musical,6 – 10 June 2023,Tue 06 Jun – Sat 10 Jun,,2023-06-06,2023-06-10,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Who lives in a pineapple under the sea and has become the hottest star on Broadway? SpongeBob SquarePants! When the citizens of Bikini Bottom discover that a volcano will soon erupt and destroy their humble home, SpongeBob and his friends must come together to save the fate of their undersea world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,41,26 Apr 2023 21:41
https://cadw.gov.wales/caernarfon-castle-tours,Caernarfon Castle Tours,Tue 06 Jun 2023,Tue 06 Jun,,2023-06-06,2023-06-06,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,"Join a Custodian for a Tour of Caernarfon Castle. Tours at 11am, 1pm, 3pm Limited spaces available – offered on a first come first served basis Tours £5 per person in addition to normal admission",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,41,26 Apr 2023 21:41
https://www.visitthevale.com/events/vale-food-trail,Vale Food Trail,"June 9, 2023/June 18, 2023",Fri 09 Jun - Sun 18 Jun,,2023-06-09,2023-06-18,,Multiple locations,VoG (multiple locations),Vale of Glamorgan,CF10 5ET,Vale of Glamorgan,cff,Vale of Glamorgan,event,A new event will shine a light on the evolving local food scene in the Vale of Glamorgan - with a particular focus on showcasing sustainable food and drink.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,44,26 Apr 2023 21:41
https://cadw.gov.wales/posies-potions,Posies & Potions,Sat 10 Jun 2023,Sat 10 Jun,,2023-06-10,2023-06-10,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Join Mistress Elizabeth as she takes her seasonal walk around Tretower's idyllic grounds. Listen to her medieval wisdom, explaining the many uses of the herbaceous occupants of this beautiful garden. Tours take place at 11:00, 13:00, 15:00. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,45,26 Apr 2023 21:41
https://www.visitthevale.com/events/MiniBurnAdventureRaceatPenllynEstate,Mini Burn Adventure Race At Penllyn Estate,"June 10, 2023/June 10, 2023",Sat 10 Jun,,2023-06-10,2023-06-10,,"Llwynhelig, Cowbridge, Vale of Glamorgan, CF71 7FF",Cowbridge,Llwynhelig,CF71 7FF,Vale of Glamorgan,vog,Llwynhelig  Cowbridge  Vale of Glamorgan  CF71 7FF,event,"This adventure race is the perfect introduction to the sport as no experience is required. Bring along family, friends and your bike, and you'll be good to go, your kayak will be provided.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,45,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38997,Nspcc ‘Childhood Day Trail',Sat 10 Jun 2023,Sat 10 Jun,,2023-06-10,2023-06-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Childhood Day trail will be in aid of NSPCC Cymru. Childhood Day is our national flagship event where we encourage everyone to play their part to prevent child abuse and neglect- this year we are hosting a mile long trail for families to take part in, take part in the trail and be in for a chance to win a prize!'",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,45,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/fisher/,Fisher,10                             Jun                             2023,Sat 10 Jun,,2023-06-10,2023-06-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fisher is playing live at Cardiff Castle on Saturday 10 June 2023, tickets on general sale from Friday 27 January @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,45,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11887/Gyl-Tawe/,GŵYl Tawe,"10 June 2023, 11am - 7pm",Sat 10 Jun,,2023-06-10,2023-06-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"We are excited to host Gŵyl Tawe - Swansea's Welsh language festival, curated by Menter I...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,26 Apr 2023 21:41
https://cadw.gov.wales/wellbeing-day,Wellbeing Day,Sun 11 Jun 2023,Sun 11 Jun,,2023-06-11,2023-06-11,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Escape the business and stress of everyday life, and come to Tretower's Wellbeing Day for the chance to relax and unwind. Spend time in the peaceful atmosphere of the beautiful medieval house and grounds, and take the opportunity to participate in some of the classes on offer during the day.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,46,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/summer-fayre-at-st-donats-castle-tickets-574299153227,Summer Fayre At St Donat's Castle,Jun 11,Sun 11 Jun,,2023-06-11,2023-06-11,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"The Summer Fayre at St Donat's Castle, UWC Atlantic this June is one not to be missed.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,46,26 Apr 2023 21:41
https://www.visitthevale.com/events/summer-fayre-at-st-donats-castle,Summer Fayre At St Donat's Castle,"June 11, 2023/June 11, 2023",Sun 11 Jun,,2023-06-11,2023-06-11,,"St Donat's Castle UWC, Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St Donat's Castle UWC,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle UWC  Atlantic College  Llantwit Major  CF61 1WF,event,"A great day out for the whole family, browse a wonderful collection of food, drink and craft stalls, enjoy live music entertainment or book onto activities available throughout the day.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,46,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11817/Museum-Little-Mice----Myths/,Museum Little Mice  - Myths,"12 June 2023, 10.15am - 12.15pm",Mon 12 Jun,,2023-06-12,2023-06-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Music themed craft, Welsh songs and story time in our monthly Museum group for unde...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,26 Apr 2023 21:41
https://www.insolecourt.org/events/he-is-the-father-we-are-the-children,"'He Is The Father, We Are The Children'","When: Monday 12th June 2023, 7.00pm",Mon 12 Jun,,2023-06-12,2023-06-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"﻿“He is the father, we are the children”, said W.A. Mozart for C.P.E. Bach, when he was asked his opinion for the playing abilities of Johann Sebastian's oldest son. “Those of us who know anything at all, learned it from him…. What he did, would be considered old fashioned now; but the way he did it was unsurpassable…”.  Despina and Ulrich - a familiar duo in Insole court community, invite you to a musical journey that starts at 1734 , with the violin sonata by CPE Bach and terminates at 1781, w...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,47,26 Apr 2023 21:41
https://cadw.gov.wales/some-tunes-and-tales-mair-tomos-ifans,Some Tunes And Tales With Mair Tomos Ifans,Thu 15 Jun 2023,Thu 15 Jun,,2023-06-15,2023-06-15,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Traditional Welsh legends, myths and tales, illustrated with folk songs and airs played on a small lap harp and also on the Welsh triple harp.  Come and listen — or come for a chat about old legends and stories and songs.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,50,26 Apr 2023 21:41
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun,,2023-06-16,2023-06-16,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,51,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11882/-GRAFT-Supper-Night/,Graft Supper Night,"16 June 2023, 6.30pm",Fri 16 Jun,,2023-06-16,2023-06-16,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us at the GRAFT community garden for a seasonal dinner cooked in our community built, wood-fire...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,51,26 Apr 2023 21:41
