link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Lots of spooky fun for the kids at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum. More info to be announced soon",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,239,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,November,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors... together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,251,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,252,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,253,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Join our unlikely hero Shrek and his noble steed Donkey as they embark on a big, bright, musical adventure!Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrek-tackular' score.Featuring the beloved Princess Fiona, the evil Lord Farquaad, a host of magical fairy-tale characters and fabulous songs including the smash hit I'm a Believer, Shrek the Musical is a “mu...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,260,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"He's back! Santa returns to his toy mine at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum for a whole month! More info to be announced soon. Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,265,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades.Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of two unlikely university friends on their journey to becoming Glinda The Good and the Wicked Witch of ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,599,05 Mar 2023 00:30
https://museum.wales//whatson/digital/11321/Museum-Talks/,Museum Talks,,"No date found, please see event details.",,date not found,date not found,date not found,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Here is your chance to find out more about National Museum Wales collections and the stories we have to tell. Learn from our experts as we share details on topics covering Art, Natural Sciences, Social and Cultural History and Archaeology.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,"First Thursday of each month - click for all dates, Open until 9pm","No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"If you're wondering what to do on a Thursday night in Cardiff, visiting the museum is the perf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11844/SoupCinema-/,Soup+Cinema,"Every Monday (until end March), 1-4pm","No date found, please see event details.",,date not found,date not found,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Winter Warmer - Providing vital support during the coldest months Join us every Monday , 1...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Mar 2023 00:30
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,When: Sundays 10am-2pm,Multiple Dates* ,check event for dates,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know Cardiff Council host a plant sale on various Sundays of each month at Insole Court, in conjunction with Cardiff Plant Fairs?",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Mar 2023 00:30
